ligne;id_turbine;P_sim;P_real
17;5;44.8881;44.46
18;1;42.0733;43.89
18;2;44.8034;44.21
18;3;0;0
18;4;45.8301;44.87
18;5;45.2368;44.43
19;1;41.6252;0
19;2;44.295;44.25
19;3;0;42.51
19;4;45.294;45.13
19;5;44.7664;44.66
20;1;41.8856;43.15
20;2;44.5848;44.23
20;3;0;0
20;4;45.6043;44.89
20;5;45.0394;44.45
21;1;41.8656;43.15
21;2;44.5673;44.23
21;3;0;0
21;4;45.5816;44.89
21;5;45.0187;44.45
22;1;41.6586;0
22;2;44.3289;44.24
22;3;0;42.5
22;4;45.333;45.12
22;5;44.8014;44.65
23;1;41.0747;0
23;2;43.6518;44.02
23;3;0;41.45
23;4;44.63;44.7
23;5;44.1895;44.53
24;1;41.3994;0
24;2;44.0116;44.28
24;3;0;41.97
24;4;45.0169;44.95
24;5;44.5299;44.51
25;1;41.6624;0
25;2;44.3206;44.26
25;3;0;42.34
25;4;45.3345;45.14
25;5;44.8051;44.67
26;1;41.4855;0
26;2;44.1233;44.27
26;3;0;42.17
26;4;45.1235;45.15
26;5;44.6199;44.49
27;1;41.3635;0
27;2;43.9791;44.3
27;3;0;41.99
27;4;44.9759;44.96
27;5;44.4922;44.52
28;1;41.2253;0
28;2;43.8136;44.3
28;3;0;41.73
28;4;44.808;44.69
28;5;44.3479;44.52
29;1;41.2129;0
29;2;43.7985;44.03
29;3;0;41.75
29;4;44.7929;44.71
29;5;44.335;44.54
30;1;41.3321;0
30;2;43.933;44.31
30;3;0;41.74
30;4;44.9356;44.97
30;5;44.4596;44.53
31;1;41.0312;0
31;2;43.5875;44.04
31;3;0;41.47
31;4;44.5738;44.72
31;5;44.1452;44.24
32;1;41.6839;0
32;2;44.3337;44.28
32;3;0;42.36
32;4;45.3576;45.15
32;5;44.8271;44.69
33;1;41.6507;0
33;2;44.3103;44.28
33;3;0;42.36
33;4;45.3212;45.15
33;5;44.7929;44.69
34;1;41.69;0
34;2;44.3562;44.27
34;3;0;42.53
34;4;45.3686;45.15
34;5;44.8342;44.69
35;1;41.6536;0
35;2;44.3152;44.28
35;3;0;42.36
35;4;45.3251;45.15
35;5;44.796;44.69
36;1;41.5358;0
36;2;44.1787;44.3
36;3;0;42.19
36;4;45.1833;45.18
36;5;44.6726;44.72
37;1;41.6642;0
37;2;44.3208;44.26
37;3;0;42.35
37;4;45.3362;45.14
37;5;44.8069;44.68
38;1;41.6668;0
38;2;44.3322;44.28
38;3;0;42.55
38;4;45.3414;45.16
38;5;44.8099;44.7
39;1;41.6282;0
39;2;44.2827;44.28
39;3;0;42.36
39;4;45.2937;45.16
39;5;44.7693;44.69
40;1;41.6941;0
40;2;44.3601;44.27
40;3;0;42.53
40;4;45.3733;45.15
40;5;44.8384;44.69
41;1;41.2508;0
41;2;43.8503;44.33
41;3;0;41.76
41;4;44.8406;44.72
41;5;44.3742;44.55
42;1;46.0958;40.42
42;2;49.2007;37.07
42;3;0;40.2
42;4;50.5489;37.12
42;5;49.5108;43.28
43;1;45.4483;40.39
43;2;48.7291;35.1
43;3;0;40.52
43;4;49.816;43.32
43;5;48.937;43.24
44;1;45.4626;40.37
44;2;48.7403;35.46
44;3;0;40.49
44;4;49.8322;43.29
44;5;48.9502;43.21
45;1;45.434;40.37
45;2;48.7179;35.85
45;3;0;40.5
45;4;49.7998;43.29
45;5;48.9237;43.22
46;1;45.4483;40.38
46;2;48.7291;35.09
46;3;0;40.51
46;4;49.816;43.3
46;5;48.937;43.23
47;1;45.4483;40.38
47;2;48.7291;35.47
47;3;0;40.5
47;4;49.816;43.3
47;5;48.937;43.22
48;1;42.8914;44.27
48;2;45.863;48.27
48;3;0;0
48;4;46.8329;44.76
48;5;46.119;44.32
49;1;41.7198;43.17
49;2;44.4324;44.26
49;3;0;0
49;4;45.4147;44.92
49;5;44.8653;44.48
50;1;41.6786;0
50;2;44.3488;44.28
50;3;0;42.54
50;4;45.3563;45.15
50;5;44.8223;44.69
